query,response,query_tokens,response_tokens
"Can I Reset My Challenge?
","['We want to empower our traders to succeed. If at any time you are in violation of one of our requirements your account will become ineligible for funding due to the success criteria not being met. However, you can reset your account at any time during your Phase 1 (Evaluation) of your challenge. \n', 'How does the reset help?\n', ""It's not a good feeling to fail, our reset function allows you to adapt your trading plan and strategy and try again for 20% less than the original cost.\n"", 'You can reset your account by following the simple steps below: \n', ' Access your funded account dashboard. [HYPERLINK: https://prop.funderpro.com/login?&utm_campaign=TOFf222]\n', ' Navigate to the challenge you wish to reset.\n', ' Simply click ""Reset Challenge"" and you\'re ready to go again.\n', 'Once you have successfully reset your challenge you will see a pop-up window highlighting your discounted price (20% Less) and the available payment options. Now all you have to do is confirm or cancel. Click ""Cancel"" if you do not wish to continue or ""Reset & Keep Trading"" to keep going. \n', '\n']","['reset', 'challeng']","['empow', 'requir', 'fund', 'want', 'criteria', 'violat', 'reset', 'inelig', 'becom', 'success', 'challeng', 'time', 'one', 'howev', 'succeed', 'due', 'evalu', 'account', 'phase', 'met', 'trader', 'reset', 'help', 'less', 'feel', 'cost', 'allow', 'trade', 'strategi', 'fail', 'tri', 'plan', 'reset', 'adapt', 'function', 'origin', 'good', 'simpl', 'account', 'reset', 'step', 'follow', 'access', 'httpspropfunderprocomloginutmcampaigntoff', 'account', 'fund', 'hyperlink', 'dashboard', 'navig', 'wish', 'reset', 'challeng', 'challeng', 'reset', 'simpli', 'your', 'readi', 'click', 'go', 'avail', 'payment', 'window', 'click', 'keep', 'cancel', 'go', 'wish', 'continu', 'reset', 'discount', 'option', 'success', 'trade', 'popup', 'challeng', 'price', 'see', 'less', 'confirm', 'highlight', '']"
"I Have Passed Phase 2! What Next?
","['In phases 1 and 2, all accounts are simulated to mimic actual market conditions. This means you will trade on a demo account.\n', 'Once you have been funded your account will be connected to a live trading account with an STP broker where you will trade with real capital. This is where you can earn an 80% profit share with the option to scale and reach an account balance of $5 million. \n', '\n']","['next', 'pass', 'phase']","['actual', 'simul', 'trade', 'account', 'phase', 'condit', 'mean', 'demo', 'market', 'mimic', 'balanc', 'broker', 'trade', 'reach', 'connect', 'live', 'account', 'capit', 'stp', 'fund', 'real', 'share', 'earn', 'scale', 'option', 'profit', 'million', '']"
"Do I Trade Live or Demo?
","['In phases 1 and 2, all accounts are simulated to mimic actual market conditions. This means you will trade on a demo account.\n', 'Once you have been funded your account will be connected to a live trading account with an STP broker where you will trade with real capital. This is where you can earn an 80% profit share with the option to scale and reach an account balance of $5 million. \n', '\n']","['live', 'demo', 'trade']","['actual', 'simul', 'trade', 'account', 'phase', 'condit', 'mean', 'demo', 'market', 'mimic', 'balanc', 'broker', 'trade', 'reach', 'connect', 'live', 'account', 'capit', 'stp', 'fund', 'real', 'share', 'earn', 'scale', 'option', 'profit', 'million', '']"
"How Does the Overall Drawdown Work?
","['For the duration of your challenge, the capital in your FunderPro trader account cannot at any given time drop below 10%.\n', 'For example: \n', 'If you have a starting balance of $100,000, 10% of this equals $10,000. This means if your account falls below $90,000 at any given moment you are in violation of the ""overall drawdown"" rule. \n', 'How do I calculate Daily Drawdown?\n', ""The Maximum Daily Loss of 5% has a constant value of 5% of your initial account's size. This means that if a trader has a $100,000 account, their maximum daily loss would be $5,000 (5% of $100,000) at any given time during the challenge.\n"", '\n', ""It's important to note that the maximum daily loss of 5% is based on the trader's equity at the end of the day (EOD), which is calculated at 00:00 server time GMT+3 5 pm EST (depending on the changes in daylight savings time). This includes both the realized and unrealized profit and loss (P&L) of the trader's open positions.\n"", 'For example, in the case of a 100.000 account, if a trader has lost $4,999 on the first day of trading, their equity at the end of the day would be $95,001. The maximum daily loss threshold would reset the next day, allowing the trader to potentially lose up to $4,999 again without breaching the threshold.\n', 'Violation of this rule will result in an automatic failure on your challenge account. The same Daily Drawdown applies to all 3 phases (Evaluation, Verification, and Funded) of every challenge. \n', '\n']","['drawdown', 'work', 'overal']","['', 'durat', 'funderpro', 'challeng', 'capit', 'account', 'time', 'cannot', 'trader', 'drop', 'given', 'exampl', 'balanc', 'moment', 'start', 'overal', 'account', 'violat', 'fall', 'drawdown', 'mean', 'given', 'equal', 'rule', 'drawdown', 'calcul', 'daili', 'size', 'challeng', 'account', 'time', 'constant', 'maximum', 'initi', 'daili', 'mean', 'would', 'trader', 'loss', 'valu', 'given', '', 'server', 'eod', 'open', 'import', 'includ', 'equiti', 'save', 'unreal', 'calcul', 'est', 'depend', 'daylight', 'note', 'time', 'maximum', 'day', 'daili', 'gmt', 'realiz', 'profit', 'chang', 'pl', 'pm', 'base', 'posit', 'end', 'trader', 'loss', 'breach', 'exampl', 'case', 'equiti', 'would', 'lost', 'lose', 'potenti', 'reset', 'without', 'next', 'allow', 'trade', 'maximum', 'day', 'daili', 'first', 'account', 'end', 'trader', 'loss', 'threshold', 'automat', 'rule', 'challeng', 'evalu', 'account', 'violat', 'phase', 'appli', 'verif', 'drawdown', 'failur', 'daili', 'fund', 'everi', 'result', '']"
"How Does the Daily Drawdown Work?
","['Traders can have a maximum daily drawdown of 5% from their initial starting equity (including all floating losses & profits), within a 24-hour period starting at 5 pm EST. \n', 'For example: \n', 'If you have a starting balance of $200,000, 5% of this equals $10,000. This means if your account falls below $190,000 within any given day you are in violation of the ""daily drawdown"" rule. On the other hand, if you end any given day with a profit let\'s say $10,000, your starting capital will increase to $210,000 and your new maximum daily loss will now be $10,500. \n', 'How do I calculate Daily Drawdown?\n', ""The Maximum Daily Loss of 5% has a constant value of 5% of your initial account's size. This means that if a trader has a $100,000 account, their maximum daily loss would be $5,000 (5% of $100,000) at any given time during the challenge.\n"", '\n', ""It's important to note that the maximum daily loss of 5% is based on the trader's equity at the end of the day (EOD), which is calculated at 00:00 server time GMT+3 5 pm EST (depending on the changes in daylight savings time). This includes both the realized and unrealized profit and loss (P&L) of the trader's open positions.\n"", 'For example, in the case of a 100.000 account, if a trader has lost $4,999 on the first day of trading, their equity at the end of the day would be $95,001. The maximum daily loss threshold would reset the next day, allowing the trader to potentially lose up to $4,999 again without breaching the threshold.\n', 'Violation of this rule will result in an automatic failure on your challenge account. The same Daily Drawdown applies to all 3 phases (Evaluation, Verification, and Funded) of every challenge. \n', ""Bear in mind that we don't recommend trading one hour before and after the market rollover, because of bad market conditions caused by low liquidity and high volatility.\n"", '\n']","['drawdown', 'daili', 'work']","['start', 'float', 'est', 'pm', 'includ', 'hour', 'maximum', 'equiti', 'initi', 'drawdown', 'daili', 'trader', 'profit', 'loss', 'within', 'period', 'exampl', '', 'capit', 'hand', 'violat', 'fall', 'new', 'given', 'let', 'start', 'maximum', 'day', 'daili', 'mean', 'profit', 'equal', 'rule', 'balanc', 'say', 'account', 'increas', 'drawdown', 'end', 'loss', 'within', 'drawdown', 'calcul', 'daili', 'size', 'challeng', 'account', 'time', 'constant', 'maximum', 'initi', 'daili', 'mean', 'would', 'trader', 'loss', 'valu', 'given', '', 'server', 'eod', 'open', 'import', 'includ', 'equiti', 'save', 'unreal', 'calcul', 'est', 'depend', 'daylight', 'note', 'time', 'maximum', 'day', 'daili', 'gmt', 'realiz', 'profit', 'chang', 'pl', 'pm', 'base', 'posit', 'end', 'trader', 'loss', 'breach', 'exampl', 'case', 'equiti', 'would', 'lost', 'lose', 'potenti', 'reset', 'without', 'next', 'allow', 'trade', 'maximum', 'day', 'daili', 'first', 'account', 'end', 'trader', 'loss', 'threshold', 'automat', 'rule', 'challeng', 'evalu', 'account', 'violat', 'phase', 'appli', 'verif', 'drawdown', 'failur', 'daili', 'fund', 'everi', 'result', 'trade', 'liquid', 'mind', 'one', 'rollov', 'volatil', 'condit', 'dont', 'bad', 'bear', 'caus', 'low', 'hour', 'recommend', 'market', 'high', '']"
"What is the Consistency Rule?
","['What is the Consistency Rule?\n', 'The Consistency Rule in FunderPro is designed to ensure you achieve steady and sustainable profits while effectively managing risk. The rule states that the earnings of your best trading day should not exceed 60% of your total profits and comes into play only during Phase 2 (Verification) of the Funded Account Challenge.\n', 'Why is the Consistency Rule Important?\n', ""FunderPro's Consistency Rule aids in the cultivation of consistent profits and the avoidance of emotion-driven trading. By ensuring your most profitable day falls below 60% of your overall profits, you can better manage your risk-reward ratio (RRR) and develop a more sustainable trading approach. This rule assists FunderPro in identifying the top professional traders to fund.\n"", 'When is the Consistency Rule required and how is it calculated?\n', 'The Consistency Rule applies solely to Phase 2 (Verification) of the Funded Account Challenge. Here, you have the chance to demonstrate your ability to manage risk effectively and build consistent success. \n', 'The calculation is as follows: Best Day Profit / Overall Profit = Best Day % of Total Profit \n', ""Let's illustrate this with a new example: \n"", 'Imagine a $25,000 account with a Phase 2 profit target of $2,000 (8%). The daily profit should never exceed $1,200, which is 60% of total profits. Consider this scenario: \n', ' You reach your target and make a total profit of $2,000.\n', ' You earn a $1,200 profit in a single day.\n', 'Result: You do not pass the Challenge. \n', 'To succeed, you should devise a strategy that prevents you from exceeding a $1,200 daily profit. Once you reach a total profit of $2,000, you will pass the Challenge as you have demonstrated that you can profit consistently without relying on risky large trades. \n', 'What is meant by the Recommended Best Day?\n', 'Given that your best trading day should remain below 60% of your total profit, we recommend that you set a daily profit target below this threshold. This strategy will help you maintain consistency and lock in daily profits.\n', 'Here are examples of recommended best day profits by account size:\n', '\n', '                                 Account Size \n', '                                Profit Target \n', '                             Recommended Best Day\n', '$25k Account \n', '$2,000\n', 'Less than $1,200\n', '$50k Account\n', '$4,000\n', 'Less than $2,400\n', '$100k Account\n', '$8,000\n', 'Less than $4,800\n', '$200k Account\n', '$16,000\n', 'Less than $9,600\n', '\n']","['consist', 'rule']","['consist', 'rule', 'play', 'fund', 'earn', 'come', 'effect', 'achiev', 'steadi', 'sustain', 'risk', 'design', 'ensur', 'funderpro', 'best', 'trade', 'challeng', 'verif', 'day', 'consist', 'state', 'profit', 'exceed', 'rule', 'account', 'phase', 'manag', 'total', 'import', 'consist', 'rule', 'cultiv', 'assist', 'fund', 'overal', 'fall', 'sustain', 'aid', 'ensur', 'funderpro', 'identifi', 'trade', 'develop', 'ratio', 'day', 'consist', 'emotiondriven', 'profit', 'rule', 'profession', 'top', 'riskreward', 'trader', 'manag', 'avoid', 'rrr', 'better', 'approach', 'calcul', 'consist', 'requir', 'rule', 'build', 'demonstr', 'success', 'abil', 'challeng', 'account', 'phase', 'verif', 'appli', 'chanc', 'fund', 'risk', 'consist', 'manag', 'sole', 'effect', 'rule', 'calcul', 'best', 'overal', 'day', 'profit', 'follow', 'total', 'exampl', 'new', 'illustr', 'let', 'account', 'never', 'phase', 'consid', 'daili', 'profit', 'scenario', 'total', 'target', 'imagin', 'exceed', '', 'make', 'reach', 'profit', 'total', 'target', 'profit', 'singl', 'earn', 'day', 'pass', 'challeng', 'result', 'pass', 'demonstr', 'reli', 'strategi', 'challeng', 'reach', 'trade', 'without', 'succeed', 'devis', 'daili', 'riski', 'consist', 'profit', 'prevent', 'total', 'larg', 'exceed', 'day', 'recommend', 'meant', 'best', 'best', 'threshold', 'trade', 'remain', 'help', 'set', 'maintain', 'lock', 'day', 'daili', 'consist', 'profit', 'recommend', 'total', 'target', 'given', 'strategi', 'best', 'size', 'exampl', 'account', 'day', 'profit', 'recommend', '', 'account', 'size', 'profit', 'target', 'day', 'recommend', 'best', 'account', 'k', '', '', 'less', 'account', 'k', '', '', 'less', 'account', 'k', '', '', 'less', 'account', 'k', '', '', 'less', '']"
"What are the Challenge Profit Targets?
","['The profit target of the FunderPro Challenge is set to 10% in the Evaluation phase (phase 1) and 8% during Verification (phase 2). Profit Target means that traders need to reach a total profit in the sum of closed trades on their challenge account within the duration of their challenge.\n', 'For example:\n', 'If you choose an account balance of $50,000, your profit target for Phase 1 (Evaluation) will be $5,000, and $4,000 for Phase 2 (Verification). \n', 'If you are in violation of this rule this will lead to an automatic failure of your challenge account.\n', '\n']","['profit', 'target', 'challeng']","['durat', 'reach', 'funderpro', 'sum', 'challeng', 'trade', 'set', 'verif', 'mean', 'profit', 'total', 'evalu', 'need', 'account', 'phase', 'trader', 'close', 'within', 'target', 'exampl', 'balanc', 'evalu', 'account', 'phase', 'verif', 'profit', 'target', 'choos', 'automat', 'challeng', 'account', 'violat', 'failur', 'lead', 'rule', '']"
"How Do I Become a Funded Trader?
","['We believe traders should have the chance to perform at their best, without focusing on Time, or unrealistic goals. With that in mind, we have built our evaluation in a way that simplifies that path to getting funded while safeguarding traders against mishaps, allowing them to become risk management pros. \n', 'Phase 1: Evaluation\n', 'In phase one, you will trade on a demo account where you will have unlimited time to pass the set criteria. Here you can trade all your favourite assets with tighter spreads but o pass this phase you must meet the below criteria: \n', ' 10% Profit Target \n', ' Minimum Trading Days of 5 \n', ' Maximum Daily Drawdown of 5%\n', ' Maximum Overall Drawdown of 10%\n', 'Once you have met these targets you will successfully move to phase 2, Verification.\n', 'Phase 2: Verification\n', 'Again with no time limits on a demo account, you will prove your ability to build consistent profits. In this phase, we have introduced a black-and-white consistency rule whereby traders the total profits generated on your best trading day must not exceed 60% of your total profit earned. You can clearly monitor The ""Highest Day Profit"" parameter, directly from the Funded Accounts Dashboard.\n', 'Want to know more about our consistency rule? Learn more here [HYPERLINK: https://funderpro.com/faqs/funded-account-challenge-faqs/?faqID=8].\n', 'Meet the below requirements in phase 2: \n', ' 8% Profit Target \n', ' Minimum Trading Days of 5 \n', ' Maximum Daily Drawdown of 5%\n', ' Maximum Overall Drawdown of 10%\n', ' The consistency rule applies: 60%\n', ""Once you have successfully met the requirements of this phase, we'll carefully assess your performance and you will then become a FunderPro trader. Once you become funded you will trade on a live account with a full STP broker. Because of this, you are required to fully verify your identification. Here you will be asked for: \n"", ' Proof of identification (passport, national ID card, or driving licence)\n', ' Proof of address (a household bill or similar within the last 6 months)\n', 'The conclusion of the Funded Account contract will depend on the completion and approval of your identification process. Once approved you will be able to trade our capital (based on the initial capital account chosen at the start of the challenge) and earn an 80/20 profit share in your favour. \n', 'Want to scale? \n', 'We offer scaling on our two highest capital accounts, $100k & $200k challenges. Prove you can build a 10% profit consecutively for 3 months and we will increase your account balance by 50%, this means if you are trading a $100k account after 3 months it will have increased to $150,000. \n', 'Scale all the way up to $ 5 million - THE HIGHEST ON THE MARKET. \n', 'Want to know more about our scaling plan? Learn more here [HYPERLINK: https://funderpro.com/faqs/the-funded-account/?faqID=4].\n', 'Will I get a certificate on completion of the challenge?\n', 'Yes! Once you have completed phase 1 and 2 successfully we will email you your certificate of completion so you can show your successes off to the world.\n', '\n']","['fund', 'becom', 'trader']","['path', 'fund', 'pro', 'unrealist', 'built', 'believ', 'without', 'mishap', 'risk', 'becom', 'safeguard', 'simplifi', 'goal', 'best', 'way', 'allow', 'time', 'perform', 'get', 'evalu', 'mind', 'chanc', 'trader', 'focus', 'manag', 'phase', 'evalu', 'criteria', 'pass', 'trade', 'account', 'favourit', 'phase', 'one', 'time', 'set', 'tighter', 'spread', 'meet', 'must', 'demo', 'unlimit', 'asset', '', 'target', 'profit', 'day', '', 'trade', 'minimum', '', 'drawdown', 'daili', 'maximum', '', 'drawdown', 'overal', 'maximum', 'move', 'success', 'phase', 'verif', 'met', 'target', 'phase', 'verif', 'build', 'clearli', 'fund', 'earn', 'monitor', 'blackandwhit', 'must', 'directli', 'gener', 'best', 'trade', 'time', 'day', 'paramet', 'consist', 'profit', 'rule', 'exceed', 'prove', 'abil', 'wherebi', 'account', 'phase', 'dashboard', 'demo', 'introduc', 'limit', 'trader', 'total', 'highest', 'httpsfunderprocomfaqsfundedaccountchallengefaqsfaqid', 'know', 'learn', 'hyperlink', 'consist', 'want', 'rule', '', 'meet', 'phase', 'requir', '', 'target', 'profit', 'day', '', 'trade', 'minimum', '', 'drawdown', 'daili', 'maximum', '', 'drawdown', 'overal', 'maximum', '', 'appli', 'consist', 'rule', 'well', 'requir', 'fund', 'care', 'stp', 'becom', 'assess', 'funderpro', 'success', 'trade', 'live', 'verifi', 'perform', 'fulli', 'identif', 'full', 'broker', 'ask', 'account', 'phase', 'met', 'trader', 'proof', 'id', 'licenc', 'drive', 'card', 'passport', 'nation', 'identif', 'proof', 'month', 'last', 'bill', 'address', 'similar', 'household', 'within', 'approv', 'complet', 'capit', 'abl', 'fund', 'share', 'earn', 'conclus', 'chosen', 'favour', 'depend', 'start', 'trade', 'challeng', 'initi', 'profit', 'identif', 'process', 'account', 'base', 'contract', 'scale', 'want', 'build', 'two', 'balanc', 'month', '', 'prove', 'challeng', 'trade', 'capit', 'account', 'increas', 'k', 'mean', 'scale', 'consecut', 'profit', 'highest', 'offer', 'way', 'scale', 'million', 'highest', 'market', 'know', 'plan', 'httpsfunderprocomfaqsthefundedaccountfaqid', 'learn', 'hyperlink', 'scale', 'want', 'certif', 'get', 'complet', 'challeng', 'success', 'ye', 'complet', 'certif', 'phase', 'email', 'show', 'world', '']"
